arodes_int_num	a_year	area_type_cd	site_type_cd	moisture_cd	degradation_cd	soil_subtype_cd	plant_comm_cd	stand_struct_cd	forest_func_cd	silviculture_cd	rotation_age	sub_area	veg_cover_cd	damage_degree	cause_cd
1704016019	2023	D-STAN    	LMŚW   	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	6.52	ZAD 		
1704015333	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.52	ZAD 		
1704016022	2023	DROGI L   										0.37			
1704016236	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.5	MSZC		
1704015337	2023	D-STAN    	LŚW    	Ś  	N1  	Pbr   		KO     	GOSP  	GPZ  	140	3.79	ZIEL		
1704016238	2023	D-STAN    	BMW    	WSW	N2  	Bgms  		DRZEW  	OCHR  	O    	100	7.16	ZAD 	30	INNE        
1704016023	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	2.47	ZAD 		
1704015338	2023	D-STAN    	LŚW    	Ś  	N1  	Pw    		KO     	GOSP  	GPZ  	140	4.35	ZAD 		
1704016024	2023	DROGI L   										1.12			
1704016158	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.64	MSZC	10	ZWIERZ      
1704016239	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	2.55	MSZC		
1704016241	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GZ   	100	3.79	ZAD 		
1704016146	2023	LINIE     										0.13			
1704016147	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	9.86	MSZC		
1704016149	2023	D-STAN    	BMŚW   	Ś  	N2  	RDw   		DRZEW  	GOSP  	GZ   	100	2.05	ZAD 	60	INNE        
1704016151	2023	D-STAN    	LMŚW   	Ś  	N2  	RDbr  		DRZEW  	OCHR  	O    	100	3.24	ZAD 		
1704016027	2023	D-STAN    	LŁ     	ŁZ 	N2  	MDbr  		DRZEW  	OCHR  	S    	80	0.83	SZAD	30	GRZYBY      
1704016159	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.3	MSZC	10	ZWIERZ      
1704016160	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	3.81	ZAD 		
1704016161	2023	D-STAN    	LŚW    	Ś  	Z1  	RDbr  		DRZEW  	GOSP  	GPZ  	100	1.32	ZIEL		
1704016162	2023	ZAB INNE  										0.57			
1704016242	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.43	MSZC		
1704016244	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	4.63	MSZ 		
1704016245	2023	LINIE     										0.3			
1704016152	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	3.97	ZAD 		
1704016153	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	7.16	ZAD 		
1704016154	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	OCHR  	O    	100	3.64	ZAD 		
1704016155	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.08	ZAD 		
1704016156	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.04	MSZC		
1704016028	2023	D-STAN    	LMŚW   	Ś  	N2  	RDbr  		DRZEW  	OCHR  	O    	100	3.45	SZAD	40	INNE        
1704016030	2023	D-STAN    	LŁ     	ŁZ 	N2  	MDbr  		DRZEW  	OCHR  	S    	80	0.24	SZAD		
1704016163	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	OCHR  	O    	100	3.19	ZAD 		
1704016166	2023	D-STAN    	BMŚW   	Ś  	N2  	RDw   		DRZEW  	OCHR  	O    	100	2.14	ZAD 	10	ZWIERZ      
1704016168	2023	D-STAN    	BMŚW   	Ś  	N2  	RDw   		DRZEW  	OCHR  	O    	100	1.95	ZAD 		
1704016170	2023	LINIE     										0.81			
1704016247	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	5.41	MSZ 		
1704016248	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	19.14	MSZC		
1704016033	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	3.6	ŚCIO		
1704016034	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	2.57	MSZ 		
1704016171	2023	LINIE     										0.25			
1704016172	2023	DROGI L   										0.59			
1704016175	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	2.56	ZAD 		
1704016405	2023	D-STAN    	BMŚW   	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.1	ZAD 		
1704016176	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	3.08	MSZ 		
1704016177	2023	D-STAN    	BMŚW   	Ś  	N2  	RDb   		DRZEW  	GOSP  	GZ   	100	0.9	ZAD 	10	INNE        
1704016180	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	3.37	ZAD 		
1704016185	2023	DROGI L   										0.66			
1704016188	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	GOSP  	GPZ  	140	1.98	ZAD 		
1704016189	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	140	2.0	ZAD 		
1704016191	2023	DROGI L   										0.34			
1704016192	2023	DROGI L   										0.17			
1704016193	2023	LINIE     										0.23			
1704016194	2023	LINIE     										0.14			
1704016195	2023	D-STAN    	LMŚW   	SŚ 	Z1  	RDw   		DRZEW  	GOSP  	GPZ  	100	2.45	ZAD 		
1704016196	2023	D-STAN    	LMW    	WW 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	100	5.46	ZAD 		
1704016200	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.72	ZAD 		
1704016201	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.17	MSZ 		
1704016202	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	1.01	ZAD 		
1704016203	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.77	MSZ 		
1704016204	2023	DROGI L   										0.07			
1704016205	2023	D-STAN    	BMŚW   	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.01	ZAD 		
1704016206	2023	D-STAN    	BMŚW   	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GZ   	80	0.54	ZAD 		
1704016207	2023	D-STAN    	LW     	WW 	N2  	MDbr  		DRZEW  	OCHR  	O    	100	0.69	SZAD		
1704016211	2023	D-STAN    	BMŚW   	Ś  	Z1  	RDb   		DRZEW  	OCHR  	O    	100	5.51	ZAD 		
1704016212	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	OCHR  	O    	100	0.97	ZAD 		
1704016213	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	OCHR  	O    	100	0.27	ŚCIO		
1704016214	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		DRZEW  	OCHR  	O    	100	0.43	ZAD 		
1704016222	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	7.46	MSZC	30	INNE        
1704016223	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	4.88	ZAD 	30	INNE        
1704016224	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.23	MSZ 		
1704016225	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	5.72	MSZ 		
1704016226	2023	D-STAN    	BŚW    	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	16.04	MSZC		
1704016229	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	2.68	MSZ 		
1704016230	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.34	MSZ 		
1704016232	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.64	MSZ 		
1704016233	2023	D-STAN    	BMŚW   	Ś  	N2  	Bw    		DRZEW  	OCHR  	O    	100	1.11	MSZC		
1704016234	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	3.06	MSZ 		
1704016484	2023	LINIE     										0.23			
1704016486	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	100	9.01	ZAD 		
1704016487	2023	LINIE     										0.25			
1704016488	2023	DROGI L   										0.12			
1704016489	2023	LINIE     										0.07			
1704016490	2023	DROGI L   										0.25			
1704016492	2023	DROGI L   										1.08			
1704016493	2023	DROGI L   										0.34			
1704016494	2023	DROGI L   										0.36			
1704016495	2023	LINIE     										0.1			
1704016496	2023	DROGI L   										0.12			
1704016499	2023	LINIE     										0.03			
1704016500	2023	LINIE     										0.08			
1704016501	2023	LINIE     										0.13			
1704016502	2023	DROGI L   										0.06			
1704016503	2023	LINIE     										0.07			
1704016504	2023	LINIE     										0.38			
1704016505	2023	LINIE     										0.51			
1704016506	2023	LINIE     										0.35			
1704016507	2023	LINIE     										0.92			
1704016508	2023	LINIE     										0.49			
1704016509	2023	DROGI L   										0.12			
1704016510	2023	DROGI L   										0.96			
1704016511	2023	LINIE     										0.63			
1704016249	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	1.0	MSZC		
1704016250	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	OCHR  	O    	100	3.51	MSZC		
1704016251	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	OCHR  	S    	100	3.11	ZAD 		
1704016252	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	2.11	MSZ 		
1704016254	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	6.1	MSZ 		
1704016257	2023	LINIE     										0.12			
1704016259	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	2.35	MSZ 		
1704016260	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	2.65	MSZ 		
1704016262	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	3.17	MSZ 		
1704016265	2023	D-STAN    	BMŚW   	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GPZ  	100	2.03	MSZC		
1704016267	2023	D-STAN    	BMW    	WW 	N1  	Bgw   		DRZEW  	GOSP  	GZ   	100	3.3	ZAD 		
1704016273	2023	D-STAN    	BMB    	BO 	N1  	Tp    		DRZEW  	GOSP  	S    	100	1.01	SZAD		
1704016274	2023	D-STAN    	OL     	BM 	N1  	Tn    		DRZEW  	GOSP  	GZ   	80	0.14	ZAD 		
1704016275	2023	D-STAN    	OL     	BM 	N1  	Tn    		DRZEW  	GOSP  	GZ   	80	0.09	ZAD 		
1704016276	2023	D-STAN    	OL     	BM 	N1  	Tn    		DRZEW  	REZ CZ	S    	80	0.16	ZAD 		
1704016277	2023	D-STAN    	OL     	BM 	N1  	Tn    		DRZEW  	REZ CZ	S    	80	0.09	ZAD 		
1704016278	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GPZ  	100	3.72	ZAD 		
1704016280	2023	D-STAN    	LMŚW   	SŚ 	N2  	RDb   		DRZEW  	GOSP  	GPZ  	100	2.52	MSZC		
1704016281	2023	D-STAN    	BMŚW   	Ś  	Z1  	RDw   		DRZEW  	GOSP  	GZ   	100	1.29	ZAD 		
1704016282	2023	D-STAN    	LŚW    	SŚ 	Z1  	Pbr   		KO     	GOSP  	GPZ  	100	8.84	SZAD	30	INNE        
1704016283	2023	SUKCESJA  	OLJ    	ŁZ 	N2  	Tn    			OCHR  	O    	140	4.32	SZAD		
1704016284	2023	D-STAN    	OLJ    	ŁZ 	N2  	Tn    		KO     	OCHR  	S    	80	2.71	SZAD		
1704016288	2023	D-STAN    	BMŚW   	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	1.85	ZAD 		
1704016289	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		2 PIĘTR	OCHR  	O    	100	1.68	ZAD 		
1704016290	2023	D-STAN    	BMŚW   	SŚ 	N2  	RDb   		KO     	OCHR  	O    	100	1.17	ZAD 	20	ZWIERZ      
1704016291	2023	D-STAN    	LŚW    	SŚ 	N2  	OGb   		2 PIĘTR	OCHR  	O    	100	9.64	ZIEL	20	INNE        
1704016292	2023	D-STAN    	LŚW    	SŚ 	N2  	OGb   		KO     	OCHR  	O    	100	6.38	ZIEL	20	INNE        
1704016293	2023	D-STAN    	BMW    	WW 	N2  	Bgms  		DRZEW  	GOSP  	GZ   	100	4.28	ZAD 		
1704016298	2023	D-STAN    	BMŚW   	SŚ 	Z1  	Bw    		DRZEW  	OCHR  	O    	100	2.91	MSZ 		
1704016299	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	4.12	ZAD 		
1704016300	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	OCHR  	O    	100	4.55	MSZ 		
1704016301	2023	D-STAN    	BMŚW   	Ś  	N2  	Bw    		DRZEW  	OCHR  	O    	100	0.76	MSZC	20	INNE        
1704016302	2023	D-STAN    	BMŚW   	Ś  	N2  	Bw    		DRZEW  	OCHR  	O    	100	2.4	MSZ 		
1704016304	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.61	MSZC		
1704016306	2023	D-STAN    	BMW    	WW 	N2  	Bgw   		DRZEW  	GOSP  	GPZ  	100	4.22	ZAD 		
1704016307	2023	D-STAN    	LMŚW   	Ś  	Z1  	RDb   		DRZEW  	GOSP  	GPZ  	100	4.37	ZIEL		
1704016309	2023	D-STAN    	LMŚW   	SŚ 	N2  	OGw   		KO     	GOSP  	GPZ  	100	4.28	ZAD 	40	ZWIERZ      
1704016311	2023	D-STAN    	BŚW    	Ś  	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	3.86	MSZ 		
1704016312	2023	D-STAN    	BŚW    	Ś  	Z1  	RDb   		DRZEW  	OCHR  	O    	100	2.49	ZAD 		
1704016313	2023	D-STAN    	BŚW    	Ś  	Z1  	RDb   		DRZEW  	OCHR  	O    	100	2.89	ZAD 		
1704016315	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	140	0.11	ZIEL		
1704016316	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	80	0.23	ZIEL		
1704016317	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	80	0.13	ZIEL		
1704016318	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.31	MSZ 		
1704016319	2023	D-STAN    	BŚW    	SŚ 	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.15	MSZC		
1704016320	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.45	MSZ 		
1704016321	2023	D-STAN    	BMW    	WSW	N1  	Bgms  		DRZEW  	GOSP  	GZ   	100	0.6	ZAD 		
1704016322	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.27	MSZ 		
1704016323	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.88	ZAD 		
1704016324	2023	D-STAN    	BMŚW   	SŚ 	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.15	MSZC		
1704016325	2023	D-STAN    	BMŚW   	SŚ 	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.19	MSZC		
1704016326	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.73	MSZ 		
1704016327	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.85	MSZ 		
1704016328	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.65	MSZC		
1704016329	2023	D-STAN    	BMŚW   	SŚ 	Z1  	RDb   		DRZEW  	GOSP  	GZ   	100	1.51	MSZ 		
1704016330	2023	D-STAN    	BŚW    	SŚ 	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.8	MSZC		
1704016333	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.24	MSZC		
1704016334	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.2	ZAD 		
1704016335	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.3	ZAD 		
1704016336	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.41	MSZ 		
1704016337	2023	D-STAN    	LMB    	BM 	N2  	Tp    		DRZEW  	GOSP  	S    	80	0.07	ZAD 		
1704016338	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.11	ZAD 		
1704016339	2023	D-STAN    	BMW    	WW 	N1  	Bgms  		DRZEW  	GOSP  	GZ   	100	0.14	ZAD 		
1704016341	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.17	ZAD 		
1704016342	2023	D-STAN    	BMW    	WW 	N1  	Bgms  		DRZEW  	GOSP  	GZ   	100	0.08	ZAD 		
1704016345	2023	D-STAN    	BMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GZ   	80	0.16	ZAD 		
1704016346	2023	D-STAN    	BW     	WW 	N1  	Bgw   		DRZEW  	GOSP  	GZ   	100	0.1	ZAD 		
1704016347	2023	D-STAN    	LMŚW   	SŚ 	N2  	Bw    		DRZEW  	GOSP  	GPZ  	100	0.06	ZIEL		
1704016349	2023	D-STAN    	LMŚW   	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GPZ  	100	1.37	ZAD 		
1704016351	2023	D-STAN    	BW     	WW 	N1  	Bgw   		DRZEW  	GOSP  	GZ   	100	0.11	MSZC		
1704016352	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.37	ZAD 		
1704016353	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.19	ZAD 		
1704016355	2023	D-STAN    	BW     	WW 	N1  	Bgw   		DRZEW  	GOSP  	GZ   	100	0.53	MSZC		
1704016364	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.04	MSZ 		
1704016366	2023	D-STAN    	BW     	WW 	N1  	Bgw   		DRZEW  	GOSP  	GZ   	100	0.18	MSZC		
1704016370	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.1	ZAD 		
1704016371	2023	BAGNO     										0.09			
1704016373	2023	D-STAN    	BŚW    	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.72	MSZC		
1704016375	2023	POL ŁOW   	LŚW    	SŚ 	Z1  	OGw   			GOSP  	GPZ  	140	2.74	ZAD 		
1704016376	2023	POL ŁOW   	LŚW    	SŚ 	Z1  	BRwy  			GOSP  	GPZ  	140	0.9	ZAD 		
1704016377	2023	D-STAN    	BMŚW   	Ś  	N2  	Bw    		DRZEW  	GOSP  	GZ   	100	0.87	ZAD 		
1704016378	2023	POL ŁOW   	LW     	WSW	Z1  	OGw   			GOSP  	GPZ  	140	3.5	SZAD		
1704016379	2023	D-STAN    	LŚW    	SŚ 	Z1  	RDbr  		KO     	OCHR  	O    	100	6.99	ZAD 		
1704016380	2023	SUKCESJA  	BMŚW   	Ś  	N2  	Bw    			GOSP  	GZ   	100	0.91	ZAD 		
1704016381	2023	DROGI L   										0.11			
1704016382	2023	LINIE     										0.22			
1704016383	2023	D-STAN    	OLJ    	ŁP 	N1  	MRm   		DRZEW  	GOSP  	GZ   	80	0.92	SZCH	20	WODNE       
1704016384	2023	D-STAN    	LW     	WW 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	0.78	ZAD 		
1704016385	2023	SZCZ CHR  	OL     	BM 	N2  	Tn    			GOSP  	GZ   	80	1.62	SZCH		
1704016386	2023	D-STAN    	BŚW    	Ś  	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	7.9	MSZC		
1704016390	2023	D-STAN    	BMŚW   	SŚ 	Z1  	RDb   		DRZEW  	GOSP  	GZ   	100	0.93	SZAD		
1704016391	2023	R         										0.52			
1704016393	2023	D-STAN    	LŚW    	SŚ 	N2  	RDbr  		2 PIĘTR	OCHR  	S    	140	6.2	ZIEL		
1704016394	2023	DROGI L   										0.85			
1704016396	2023	D-STAN    	LŁ     	ŁZ 	N2  	MDbr  		DRZEW  	OCHR  	S    	80	0.21	SZAD		
1704016399	2023	DROGI L   										0.36			
1704016400	2023	D-STAN    	LŚW    	SŚ 	Z1  	BRk   		DRZEW  	GOSP  	GPZ  	140	3.24	ZAD 		
1704016401	2023	D-STAN    	LŚW    	SŚ 	Z1  	BRk   		DRZEW  	GOSP  	GPZ  	140	3.73	ZAD 	20	ZWIERZ      
1704016402	2023	D-STAN    	LMŚW   	SŚ 	N1  	RDb   		2 PIĘTR	GOSP  	GPZ  	100	3.33	ZAD 		
1704016403	2023	D-STAN    	LMŚW   	SŚ 	N1  	RDb   		DRZEW  	GOSP  	GPZ  	100	2.15	ZAD 		
1704016036	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	4.17	ZAD 		
1704016039	2023	DROGI L   										0.07			
1704016040	2023	DROGI L   										0.5			
1704016041	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	3.58	MSZ 		
1704016042	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	2.79	ZAD 		
1704016043	2023	LINIE     										0.35			
1704016044	2023	DROGI L   										0.48			
1704016048	2023	D-STAN    	LŚW    	SŚ 	Z1  	Pbr   		DRZEW  	GOSP  	GPZ  	100	5.09	ŚCIO		
1704016049	2023	L ENERG   										0.08			
1704016054	2023	D-STAN    	LŚW    	Ś  	N2  	RDbr  		DRZEW  	GOSP  	GPZ  	140	5.35	SZCH		
1704016055	2023	D-STAN    	BŚW    	Ś  	N1  	RDb   		DRZEW  	GOSP  	GZ   	100	3.17	MSZ 		
1704016057	2023	DROGI L   										0.64			
1704016059	2023	LINIE     										0.25			
1704016060	2023	DROGI L   										0.75			
1704016062	2023	DROGI L   										0.38			
1704016063	2023	LINIE     										0.16			
1704016065	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		KO     	OCHR  	O    	100	3.52	ZAD 		
1704016066	2023	D-STAN    	LŚW    	SŚ 	N1  	Pog   		DRZEW  	OCHR  	O    	140	3.74	SZAD		
1704016067	2023	D-STAN    	LMŚW   	Ś  	N1  	RDb   		DRZEW  	OCHR  	O    	140	3.16	ZAD 		
1704016069	2023	D-STAN    	LŚW    	SŚ 	N2  	Pog   		DRZEW  	OCHR  	O    	140	2.6	ZAD 		
1704016070	2023	D-STAN    	LMŚW   	Ś  	N2  	RDb   		DRZEW  	OCHR  	O    	140	3.79	SZAD		
1704016072	2023	D-STAN    	LŚW    	SŚ 	N2  	Pbr   		DRZEW  	OCHR  	S    	140	2.63	SZCH		
1704016074	2023	D-STAN    	LMŚW   	Ś  	N2  	RDb   		KO     	GOSP  	GPZ  	100	7.24	ZAD 	30	INNE        
1704016075	2023	D-STAN    	BŚW    	Ś  	Z1  	RDb   		DRZEW  	GOSP  	GZ   	100	2.91	NAGA		
1704016076	2023	D-STAN    	BMŚW   	Ś  	N2  	Bw    		DRZEW  	OCHR  	O    	100	2.96	MSZ 		
1704016561	2023	PARKING L 										0.6			
1704016562	2023	L ENERG   										0.24			
1704016563	2023	L ENERG   										0.5			
1704016564	2023	L ENERG   										0.26			
1704016565	2023	L ENERG   										0.05			
1704016566	2023	L ENERG   										0.19			
1704016567	2023	L ENERG   										0.13			
1704016751	2023	D-STAN    	LMŚW   	SŚ 	Z1  	OGb   		DRZEW  	GOSP  	GPZ  	80	0.56	ZIEL		
1704016752	2023	D-STAN    	LMŚW   	SŚ 	N2  	OGb   		DRZEW  	GOSP  	GPZ  	100	0.25	MSZ 		
1704016753	2023	D-STAN    	BŚW    	Ś  	Z1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.36	ZAD 		
1704016755	2023	DROGI L   										0.16			
1704016756	2023	DROGI L   										0.24			
1704016761	2023	D-STAN    	BMŚW   	SŚ 	Z1  	Bw    		DRZEW  	GOSP  	GZ   	80	0.67	ZAD 		
1704016764	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	1.58	ZAD 		
1704016513	2023	DROGI L   										0.42			
1704016515	2023	LINIE     										0.04			
1704016517	2023	DROGI L   										0.38			
1704016519	2023	DROGI L   										0.43			
1704016521	2023	DROGI L   										0.34			
1704016522	2023	DROGI L   										0.7			
1704016523	2023	DROGI L   										0.07			
1704016524	2023	DROGI L   										0.01			
1704016525	2023	LINIE     										0.26			
1704016526	2023	LINIE     										0.6			
1704016527	2023	LINIE     										0.26			
1704016528	2023	DROGI L   										0.26			
1704016529	2023	DROGI L   										0.34			
1704016531	2023	DROGI L   										0.42			
1704016533	2023	DROGI L   										0.5			
1704016534	2023	LINIE     										0.24			
1704016535	2023	DROGI L   										0.26			
1704016537	2023	DROGI L   										0.52			
1704016538	2023	LINIE     										0.4			
1704016539	2023	LINIE     										0.03			
1704016540	2023	LINIE     										0.39			
1704016541	2023	LINIE     										0.15			
1704016542	2023	LINIE     										0.51			
1704016544	2023	D-STAN    	LŁ     	ŁZ 	N2  	MDbr  		DRZEW  	GOSP  	S    	100	0.62	SZAD	60	INNE        
1704016546	2023	D-STAN    	BMŚW   	SŚ 	N1  	Bw    		DRZEW  	GOSP  	GZ   	100	0.35	ZAD 		
1704016547	2023	D-STAN    	LŚW    	SŚ 	N2  	OGw   		DRZEW  	GOSP  	GPZ  	140	4.11	ZAD 		
1704016551	2023	D-STAN    	LŚW    	SŚ 	N2  	OGw   		2 PIĘTR	GOSP  	S    	140	1.42	ZIEL		
1704016552	2023	PS        										0.37			
1704016553	2023	PS        										0.4			
1704016554	2023	R         										0.36			
1704016555	2023	R         										0.0			
1704016559	2023	R         										0.16			
